route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6618,1,14001012,8 Fraser/To Waterfront Station,,1,2099513,292078,0,1
6618,1,14001013,8 Fraser/To Waterfront Station,,1,2099512,292078,0,1
6618,1,14001014,8 Fraser/To Waterfront Station,,1,2099514,292077,0,1
6618,1,14001015,8 Fraser/To Waterfront Station,,1,2099509,292077,0,1
6618,2,14001016,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001017,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001018,8 Fraser/To SE Marine Dr,,0,2099516,292076,0,1
6618,2,14001019,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001020,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001021,8 Fraser/To SE Marine Dr,,0,2099516,292074,0,1
6618,2,14001022,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001023,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001024,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001025,8 Fraser/To SE Marine Dr,,0,2099519,292074,0,1
6618,2,14001026,8 Fraser/To SE Marine Dr,,0,2099520,292074,0,1
6618,2,14001027,8 Fraser/To SE Marine Dr,,0,2099520,292074,0,1
6618,2,14001028,8 Fraser/To SE Marine Dr,,0,2099519,292074,0,1
6618,2,14001029,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001030,8 Fraser/To SE Marine Dr,,0,2099522,292074,0,1
6618,2,14001031,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001032,8 Fraser/To SE Marine Dr,,0,2099521,292074,0,1
6618,2,14001033,8 Fraser/To SE Marine Dr,,0,2099518,292074,0,1
6618,2,14001034,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001035,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001036,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001037,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001038,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001039,8 Fraser/To SE Marine Dr,,0,2099515,292076,0,1
6618,2,14001040,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001041,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001042,8 Fraser/To SE Marine Dr,,0,2099522,292073,0,1
6618,2,14001043,8 Fraser/To SE Marine Dr,,0,2099517,292073,0,1
6618,2,14001044,8 Fraser/To SE Marine Dr,,0,2099521,292073,0,1
6618,2,14001045,8 Fraser/To SE Marine Dr,,0,2099519,292073,0,1
6618,2,14001046,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001047,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001048,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001049,8 Fraser/To SE Marine Dr,,0,2099518,292074,0,1
6618,2,14001050,8 Fraser/To SE Marine Dr,,0,2099522,292074,0,1
6618,2,14001051,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001052,8 Fraser/To SE Marine Dr,,0,2099516,292074,0,1
6618,2,14001053,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001054,8 Fraser/To SE Marine Dr,,0,2099516,292074,0,1
6618,2,14001055,8 Fraser/To SE Marine Dr,,0,2099519,292074,0,1
6618,2,14001056,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001057,8 Fraser/To SE Marine Dr,,0,2099516,292076,0,1
6618,2,14001058,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001059,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001060,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001061,8 Fraser/To SE Marine Dr,,0,2099516,292076,0,1
6618,2,14001062,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001063,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001064,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001065,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001066,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001067,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001068,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001069,8 Fraser/To SE Marine Dr,,0,2099515,292073,0,1
6618,2,14001070,8 Fraser/To SE Marine Dr,,0,2099520,292073,0,1
6618,2,14001071,8 Fraser/To SE Marine Dr,,0,2099515,292076,0,1
6618,2,14001072,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001073,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001074,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001075,8 Fraser/To SE Marine Dr,,0,2099516,292076,0,1
6618,2,14001076,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001077,8 Fraser/To SE Marine Dr,,0,2099515,292076,0,1
6618,2,14001078,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001079,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001080,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001081,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001082,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001083,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001084,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001085,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001086,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001087,8 Fraser/To SE Marine Dr,,0,2099522,292076,0,1
6618,2,14001088,8 Fraser/To SE Marine Dr,,0,2099516,292076,0,1
6618,2,14001089,8 Fraser/To SE Marine Dr,,0,2099515,292076,0,1
6618,2,14001090,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001091,8 Fraser/To SE Marine Dr,,0,2099521,292076,0,1
6618,2,14001092,8 Fraser/To SE Marine Dr,,0,2099518,292076,0,1
6618,2,14001093,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001094,8 Fraser/To SE Marine Dr,,0,2099520,292076,0,1
6618,2,14001095,8 Fraser/To SE Marine Dr,,0,2099519,292076,0,1
6618,2,14001096,8 Fraser/To SE Marine Dr,,0,2099518,292073,0,1
6618,2,14001097,8 Fraser/To SE Marine Dr,,0,2099517,292076,0,1
6618,2,14001098,8 Fraser/To SE Marine Dr,,0,2099516,292073,0,1
6618,2,14001099,8 Fraser/To SE Marine Dr,,0,2099515,292076,0,1
6618,2,14001100,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001101,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001102,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001103,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001104,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001105,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001106,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001107,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001108,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001109,8 Fraser/To Waterfront Station,,1,2099515,292078,0,1
6618,2,14001110,8 Fraser/to 41st Ave,,1,2099517,292079,0,1
6618,2,14001111,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001112,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001113,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001114,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001115,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001116,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001117,8 Fraser/to 41st Ave,,1,2099522,292079,0,1
6618,2,14001118,8 Fraser/to 41st Ave,,1,2099520,292079,0,1
6618,2,14001119,8 Fraser/to 41st Ave,,1,2099518,292079,0,1
6618,2,14001120,8 Fraser/to 41st Ave,,1,2099519,292079,0,1
6618,2,14001121,8 Fraser/to 41st Ave,,1,2099516,292079,0,1
6618,2,14001122,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001123,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001124,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001125,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001126,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001127,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001128,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001129,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001130,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001131,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001132,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001133,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001134,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001135,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001136,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001137,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001138,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001139,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001140,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001141,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001142,8 Fraser/To Waterfront Station,,1,2099515,292078,0,1
6618,2,14001143,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001144,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001145,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001146,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001147,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001148,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001149,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001150,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001151,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001152,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001153,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001154,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001155,8 Fraser/To Waterfront Station,,1,2099515,292078,0,1
6618,2,14001156,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001157,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001158,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001159,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001160,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001161,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001162,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001163,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001164,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001165,8 Fraser/To Waterfront Station,,1,2099515,292078,0,1
6618,2,14001166,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001167,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001168,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001169,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001170,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001171,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001172,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001173,8 Fraser/To Waterfront Station,,1,2099515,292078,0,1
6618,2,14001174,8 Fraser/To Waterfront Station,,1,2099519,292078,0,1
6618,2,14001175,8 Fraser/To Waterfront Station,,1,2099522,292078,0,1
6618,2,14001176,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001177,8 Fraser/To Waterfront Station,,1,2099521,292078,0,1
6618,2,14001178,8 Fraser/to 41st Ave,,1,2099521,292079,0,1
6618,2,14001179,8 Fraser/To Waterfront Station,,1,2099517,292078,0,1
6618,2,14001180,8 Fraser/To Waterfront Station,,1,2099518,292078,0,1
6618,2,14001181,8 Fraser/To Waterfront Station,,1,2099516,292078,0,1
6618,2,14001182,8 Fraser/To Waterfront Station,,1,2099520,292078,0,1
6618,2,14001183,8 Fraser/to 41st Ave,,1,2099515,292079,0,1
6618,3,14001184,8 Fraser/To SE Marine Dr,,0,2099525,292074,0,1
6618,3,14001185,8 Fraser/To SE Marine Dr,,0,2099529,292073,0,1
6618,3,14001186,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001187,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001188,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001189,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001190,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001191,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001192,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001193,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001194,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001195,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001196,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001197,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001198,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001199,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001200,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001201,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001202,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001203,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001204,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001205,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001206,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001207,8 Fraser/To SE Marine Dr,,0,2099528,292074,0,1
6618,3,14001208,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001209,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001210,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001211,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001212,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001213,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001214,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001215,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001216,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001217,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001218,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001219,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001220,8 Fraser/To SE Marine Dr,,0,2099524,292074,0,1
6618,3,14001221,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001222,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001223,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001224,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001225,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001226,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001227,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001228,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001229,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001230,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001231,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001232,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001233,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001234,8 Fraser/To SE Marine Dr,,0,2099526,292073,0,1
6618,3,14001235,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001236,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001237,8 Fraser/To SE Marine Dr,,0,2099527,292073,0,1
6618,3,14001238,8 Fraser/To SE Marine Dr,,0,2099529,292076,0,1
6618,3,14001239,8 Fraser/To SE Marine Dr,,0,2099528,292074,0,1
6618,3,14001240,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001241,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001242,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001243,8 Fraser/To SE Marine Dr,,0,2099528,292074,0,1
6618,3,14001244,8 Fraser/To SE Marine Dr,,0,2099523,292074,0,1
6618,3,14001245,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001246,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001247,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001248,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001249,8 Fraser/To SE Marine Dr,,0,2099524,292074,0,1
6618,3,14001250,8 Fraser/To SE Marine Dr,,0,2099529,292074,0,1
6618,3,14001251,8 Fraser/To SE Marine Dr,,0,2099528,292076,0,1
6618,3,14001252,8 Fraser/To SE Marine Dr,,0,2099527,292076,0,1
6618,3,14001253,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001254,8 Fraser/To SE Marine Dr,,0,2099524,292074,0,1
6618,3,14001255,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001256,8 Fraser/To SE Marine Dr,,0,2099525,292073,0,1
6618,3,14001257,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001258,8 Fraser/To SE Marine Dr,,0,2099526,292076,0,1
6618,3,14001259,8 Fraser/To SE Marine Dr,,0,2099525,292076,0,1
6618,3,14001260,8 Fraser/To SE Marine Dr,,0,2099524,292076,0,1
6618,3,14001261,8 Fraser/To SE Marine Dr,,0,2099523,292076,0,1
6618,3,14001262,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001263,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001264,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001265,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001266,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001267,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001268,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001269,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001270,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001271,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001272,8 Fraser/to 41st Ave,,1,2099526,292079,0,1
6618,3,14001273,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001274,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001275,8 Fraser/to 41st Ave,,1,2099528,292079,0,1
6618,3,14001276,8 Fraser/to 41st Ave,,1,2099524,292079,0,1
6618,3,14001277,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001278,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001279,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001280,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001281,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001282,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001283,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001284,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001285,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001286,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001287,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001288,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001289,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001290,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001291,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001292,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001293,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001294,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001295,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001296,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001297,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001298,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001299,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001300,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001301,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001302,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001303,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001304,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001305,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001306,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001307,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001308,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001309,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001310,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001311,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001312,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001313,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001314,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001315,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001316,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001317,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001318,8 Fraser/To Waterfront Station,,1,2099528,292078,0,1
6618,3,14001319,8 Fraser/to 41st Ave,,1,2099525,292079,0,1
6618,3,14001320,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001321,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001322,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001323,8 Fraser/to 41st Ave,,1,2099527,292079,0,1
6618,3,14001324,8 Fraser/to 41st Ave,,1,2099523,292079,0,1
6618,3,14001325,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001326,8 Fraser/To Waterfront Station,,1,2099526,292078,0,1
6618,3,14001327,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001328,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001329,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001330,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001331,8 Fraser/To Waterfront Station,,1,2099529,292078,0,1
6618,3,14001332,8 Fraser/to 41st Ave,,1,2099529,292079,0,1
6618,3,14001333,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001334,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001335,8 Fraser/To Waterfront Station,,1,2099523,292078,0,1
6618,3,14001336,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6618,3,14001337,8 Fraser/To Waterfront Station,,1,2099524,292078,0,1
6618,3,14001338,8 Fraser/To Waterfront Station,,1,2099527,292078,0,1
6618,3,14001339,8 Fraser/To Waterfront Station,,1,2099525,292078,0,1
6619,1,14001340,9 Boundary,,0,2107431,292083,0,1
6619,1,14001341,9 Commercial-Broadway Station,,0,2107431,292088,0,1
6619,1,14001342,9 Boundary,,0,2107435,292087,0,1
6619,1,14001343,9 Boundary,,0,2099542,292083,0,1
6619,1,14001344,9 Boundary,,0,2099542,292083,0,1
6619,1,14001345,9 Boundary,,0,2107412,292090,0,1
6619,1,14001346,9 Boundary,,0,2107435,292090,0,1
6619,1,14001347,9 Boundary,,0,2107420,292090,0,1
6619,1,14001348,9 Commercial-Broadway Station,,0,2107420,292088,0,1
6619,1,14001349,9 Commercial-Broadway Station,,0,2107431,292088,0,1
6619,1,14001350,9 Boundary,,0,2107436,292083,0,1
6619,1,14001351,9 Commercial-Broadway Station,,0,2099533,292088,0,1
6619,1,14001352,9 Boundary,,0,2107422,292090,0,1
6619,1,14001353,9 Boundary,,0,2107423,292083,0,1
6619,1,14001354,9 Boundary,,0,2107412,292083,0,1
6619,1,14001355,9 Boundary,,0,2099532,292083,0,1
6619,1,14001356,9 Boundary,,0,2099546,292090,0,1
6619,1,14001357,9 Boundary,,0,2099539,292083,0,1
6619,1,14001358,9 Boundary,,0,2099539,292083,0,1
6619,101,14001359,9 Boundary,,0,2107434,292090,0,1
6619,1,14001360,9 Boundary,,0,2099539,292090,0,1
6619,1,14001361,9 Boundary,,0,2099535,292090,0,1
6619,1,14001362,9 Boundary,,0,2107420,292083,0,1
6619,1,14001363,9 Boundary,,0,2099539,292084,0,1
6619,1,14001364,9 Boundary,,0,2099543,292084,0,1
6619,1,14001365,9 Boundary,,0,2107431,292083,0,1
6619,1,14001366,9 Boundary,,0,2107436,292083,0,1
6619,1,14001367,9 Boundary,,0,2107420,292083,0,1
6619,1,14001368,9 Boundary,,0,2099548,292083,0,1
6619,1,14001369,9 Boundary,,0,2099533,292083,0,1
6619,1,14001370,9 Boundary,,0,2099532,292084,0,1
6619,1,14001371,9 Boundary,,0,2107425,292083,0,1
